2021-02-02T09:38:15.920+0300	DEBUG	client/main.go:48	ticker loop
2021-02-02T09:38:16.222+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_25.html"}
2021-02-02T09:38:16.225+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_26.html"}
2021-02-02T09:38:16.227+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_27.html"}
2021-02-02T09:38:16.228+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_28.html"}
2021-02-02T09:38:16.231+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_29.html"}
2021-02-02T09:38:16.233+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.233+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_3.html"}
2021-02-02T09:38:16.236+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_30.html"}
2021-02-02T09:38:16.239+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_31.html"}
2021-02-02T09:38:16.241+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.241+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_32.html"}
2021-02-02T09:38:16.244+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.244+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_33.html"}
2021-02-02T09:38:16.246+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.246+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_34.html"}
2021-02-02T09:38:16.247+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.247+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_35.html"}
2021-02-02T09:38:16.250+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.250+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_36.html"}
2021-02-02T09:38:16.253+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.253+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_37.html"}
2021-02-02T09:38:16.256+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.256+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_4.html"}
2021-02-02T09:38:16.258+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.258+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_5.html"}
2021-02-02T09:38:16.262+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.262+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_6.html"}
2021-02-02T09:38:16.263+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.263+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_7.html"}
2021-02-02T09:38:16.264+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.264+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_8.html"}
2021-02-02T09:38:16.267+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.267+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_9.html"}
2021-02-02T09:38:16.269+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.269+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_1.html"}
2021-02-02T09:38:16.271+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.271+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_10.html"}
2021-02-02T09:38:16.272+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.273+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_11.html"}
2021-02-02T09:38:16.274+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.274+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_12.html"}
2021-02-02T09:38:16.276+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.276+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_13.html"}
2021-02-02T09:38:16.277+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.277+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_14.html"}
2021-02-02T09:38:16.279+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.279+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_15.html"}
2021-02-02T09:38:16.281+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.281+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_16.html"}
2021-02-02T09:38:16.282+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.282+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_17.html"}
2021-02-02T09:38:16.284+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.284+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_18.html"}
2021-02-02T09:38:16.290+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.290+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_19.html"}
2021-02-02T09:38:16.292+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.292+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_2.html"}
2021-02-02T09:38:16.294+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.294+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_20.html"}
2021-02-02T09:38:16.296+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.296+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_21.html"}
2021-02-02T09:38:16.299+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.299+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_22.html"}
2021-02-02T09:38:16.300+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.300+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_23.html"}
2021-02-02T09:38:16.302+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.302+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_24.html"}
2021-02-02T09:38:16.304+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.304+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_25.html"}
2021-02-02T09:38:16.306+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.306+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_26.html"}
2021-02-02T09:38:16.308+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.308+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_27.html"}
2021-02-02T09:38:16.309+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.309+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_28.html"}
2021-02-02T09:38:16.310+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
